tick,totalFoodInNest,antsAlive,antsSearching,antsReturning,foodSrc1Remaining,foodSrc2Remaining,foodSrc3Remaining,foodSrc4Remaining,firstFoodDeliveredTick,pheromoneTrailsActive
0,0,15,15,0,20,15,10,10,-1,0
1,0,15,15,0,20,15,10,10,-1,4
2,0,15,15,0,20,15,10,10,-1,11
3,0,15,15,0,20,15,10,10,-1,20
4,0,15,15,0,20,15,10,10,-1,27
5,0,15,15,0,20,15,10,10,-1,34
6,0,15,15,0,20,15,10,10,-1,41
7,0,15,15,0,20,15,10,10,-1,45
8,0,15,15,0,20,15,10,10,-1,49
9,0,15,15,0,20,15,10,10,-1,54
10,0,15,15,0,20,15,10,10,-1,56
11,0,15,15,0,20,15,10,10,-1,60
12,0,15,15,0,20,15,10,10,-1,67
13,0,15,15,0,20,15,10,10,-1,69
14,0,15,15,0,20,15,10,10,-1,71
15,0,15,15,0,20,15,10,10,-1,76
16,0,15,15,0,20,15,10,10,-1,80
17,0,15,15,0,20,15,10,10,-1,81
18,0,15,15,0,20,15,10,10,-1,85
19,0,15,15,0,20,15,10,10,-1,88
20,0,15,15,0,20,15,10,10,-1,88
21,0,15,15,0,20,15,10,10,-1,88
22,0,15,15,0,20,15,10,10,-1,88
23,0,15,15,0,20,15,10,10,-1,89
24,0,15,15,0,20,15,10,10,-1,89
25,0,15,15,0,20,15,10,10,-1,91
26,0,15,15,0,20,15,10,10,-1,94
27,0,15,15,0,20,15,10,10,-1,97
28,0,15,15,0,20,15,10,10,-1,99
29,0,15,15,0,20,15,10,10,-1,103
30,0,15,14,1,20,15,9,10,-1,108
31,0,15,14,1,20,15,9,10,-1,115
32,0,15,14,1,20,15,9,10,-1,117
33,0,15,14,1,20,15,9,10,-1,122
34,0,15,14,1,20,15,9,10,-1,125
35,0,15,14,1,20,15,9,10,-1,125
36,0,15,14,1,20,15,9,10,-1,126
37,0,15,14,1,20,15,9,10,-1,121
38,0,15,14,1,20,15,9,10,-1,121
39,0,15,14,1,20,15,9,10,-1,122
40,0,15,14,1,20,15,9,10,-1,121
41,0,15,14,1,20,15,9,10,-1,121
42,0,15,14,1,20,15,9,10,-1,125
43,0,15,14,1,20,15,9,10,-1,128
44,0,15,14,1,20,15,9,10,-1,132
45,0,15,14,1,20,15,9,10,-1,131
46,0,15,14,1,20,15,9,10,-1,129
47,0,15,14,1,20,15,9,10,-1,127
48,0,15,14,1,20,15,9,10,-1,127
49,0,15,14,1,20,15,9,10,-1,133
50,0,15,14,1,20,15,9,10,-1,132
51,0,15,14,1,20,15,9,10,-1,137
52,0,15,14,1,20,15,9,10,-1,138
53,0,15,14,1,20,15,9,10,-1,143
