tick,totalFoodInNest,antsAlive,antsSearching,antsReturning,foodSrc1Remaining,foodSrc2Remaining,foodSrc3Remaining,firstFoodDiscoveredTick,pheromoneTrailsActive
0,0,40,40,0,20,15,10,-1,0
1,0,40,40,0,20,15,10,-1,4
2,0,40,40,0,20,15,10,-1,12
3,0,40,40,0,20,15,10,-1,23
4,0,40,40,0,20,15,10,-1,33
5,0,40,40,0,20,15,10,-1,44
6,0,40,40,0,20,15,10,-1,55
7,0,40,40,0,20,15,10,-1,63
8,0,40,40,0,20,15,10,-1,73
9,0,40,40,0,20,15,10,-1,85
10,0,40,40,0,20,15,10,-1,96
11,0,40,40,0,20,15,10,-1,107
12,0,40,40,0,20,15,10,-1,118
13,0,40,40,0,20,15,10,-1,127
14,0,40,40,0,20,15,10,-1,134
15,0,40,40,0,20,15,10,-1,140
16,0,40,40,0,20,15,10,-1,146
17,0,40,40,0,20,15,10,-1,148
18,0,40,40,0,20,15,10,-1,150
19,0,40,39,1,20,14,10,-1,153
20,0,40,39,1,20,14,10,-1,161
21,0,40,39,1,20,14,10,-1,165
22,0,40,39,1,20,14,10,-1,169
23,0,40,39,1,20,14,10,-1,176
24,0,40,38,2,20,14,9,-1,182
25,0,40,38,2,20,14,9,-1,189
26,0,40,38,2,20,14,9,-1,200
27,0,40,38,2,20,14,9,-1,204
28,0,40,36,4,20,14,7,-1,215
29,0,40,36,4,20,14,7,-1,222
30,0,40,36,4,20,14,7,-1,223
31,0,40,36,4,20,14,7,-1,225
32,0,40,35,5,20,14,6,-1,224
33,0,40,35,5,20,14,6,-1,223
34,0,40,33,7,20,14,4,-1,222
35,0,40,33,7,20,14,4,-1,227
36,0,40,33,7,20,14,4,-1,232
37,0,40,33,7,20,14,4,-1,236
38,0,40,32,8,20,14,3,-1,236
39,0,40,32,8,20,14,3,-1,239
40,0,40,32,8,20,14,3,-1,236
41,0,40,32,8,20,14,3,-1,235
42,0,40,32,8,20,14,3,-1,236
43,0,40,32,8,20,14,3,-1,238
44,0,40,31,9,20,14,2,-1,237
45,0,40,31,9,20,14,2,-1,242
46,0,40,31,9,20,14,2,-1,245
47,0,40,30,10,20,13,2,-1,247
48,0,40,30,10,20,13,2,-1,252
49,1,40,30,10,20,12,2,49,251
50,1,40,29,11,20,12,1,49,253
51,1,40,29,11,20,12,1,49,250
52,1,40,29,11,20,12,1,49,252
53,1,40,28,12,20,11,1,49,255
54,1,40,27,13,19,11,1,49,248
55,1,40,27,13,19,11,1,49,240
56,1,40,27,13,19,11,1,49,235
57,1,40,27,13,19,11,1,49,230
58,1,40,27,13,19,11,1,49,231
59,1,40,27,13,19,11,1,49,228
60,1,40,27,13,19,11,1,49,230
61,1,40,26,14,19,10,1,49,223
62,1,40,26,14,19,10,1,49,221
63,1,40,25,15,19,9,1,49,218
64,1,40,25,15,19,9,1,49,217
65,1,40,25,15,19,9,1,49,215
66,1,40,24,16,19,9,0,49,212
67,1,40,24,16,19,9,0,49,209
68,1,40,24,16,19,9,0,49,206
69,1,40,24,16,19,9,0,49,201
70,1,40,24,16,19,9,0,49,200
71,2,40,25,15,19,9,0,49,200
72,2,40,25,15,19,9,0,49,195
73,2,40,25,15,19,9,0,49,193
74,2,40,25,15,19,9,0,49,187
75,2,40,25,15,19,9,0,49,183
76,2,40,25,15,19,9,0,49,179
77,2,40,25,15,19,9,0,49,174
78,2,40,25,15,19,9,0,49,169
79,2,40,25,15,19,9,0,49,163
80,2,40,25,15,19,9,0,49,159
81,2,40,24,16,19,8,0,49,158
82,2,40,24,16,19,8,0,49,160
83,2,40,24,16,19,8,0,49,159
84,2,40,24,16,19,8,0,49,159
85,3,40,25,15,19,8,0,49,154
86,3,40,25,15,19,8,0,49,154
87,3,40,25,15,19,8,0,49,153
88,3,40,25,15,19,8,0,49,149
89,3,40,25,15,19,8,0,49,148
90,3,40,25,15,19,8,0,49,145
91,4,40,26,14,19,8,0,49,143
92,4,40,26,14,19,8,0,49,137
93,4,40,26,14,19,8,0,49,137
94,4,40,26,14,19,8,0,49,133
95,4,40,26,14,19,8,0,49,130
96,4,40,26,14,19,8,0,49,128
97,4,40,26,14,19,8,0,49,123
