tick,totalFoodInNest,antsAlive,antsSearching,antsReturning,foodSrc1Remaining,foodSrc2Remaining,foodSrc3Remaining,firstFoodDeliveredTick,pheromoneTrailsActive
0,0,25,25,0,5,5,5,-1,0
1,0,25,25,0,5,5,5,-1,2
2,0,25,20,5,5,5,0,-1,5
3,0,25,20,5,5,5,0,-1,9
4,0,25,20,5,5,5,0,-1,13
5,1,25,21,4,5,5,0,5,17
6,1,25,21,4,5,5,0,5,21
7,1,25,21,4,5,5,0,5,24
8,1,25,21,4,5,5,0,5,25
9,3,25,21,4,5,3,0,5,26
10,3,25,21,4,5,3,0,5,29
11,3,25,21,4,5,3,0,5,31
12,3,25,21,4,5,3,0,5,34
13,4,25,22,3,5,3,0,5,35
14,4,25,22,3,5,3,0,5,36
15,5,25,23,2,5,3,0,5,37
16,5,25,23,2,5,3,0,5,38
17,5,25,23,2,5,3,0,5,40
18,5,25,22,3,4,3,0,5,41
19,5,25,22,3,4,3,0,5,40
20,5,25,22,3,4,3,0,5,37
21,5,25,22,3,4,3,0,5,35
22,5,25,22,3,4,3,0,5,36
23,5,25,21,4,4,2,0,5,36
24,5,25,21,4,4,2,0,5,36
25,5,25,21,4,4,2,0,5,33
26,5,25,21,4,4,2,0,5,32
27,5,25,19,6,4,0,0,5,31
28,5,25,19,6,4,0,0,5,29
29,5,25,19,6,4,0,0,5,29
30,5,25,19,6,4,0,0,5,29
31,5,25,19,6,4,0,0,5,29
32,5,25,19,6,4,0,0,5,28
33,5,25,19,6,4,0,0,5,26
34,5,25,19,6,4,0,0,5,26
35,5,25,19,6,4,0,0,5,24
36,5,25,19,6,4,0,0,5,23
37,5,25,19,6,4,0,0,5,23
38,5,25,19,6,4,0,0,5,23
39,5,25,19,6,4,0,0,5,23
40,5,25,19,6,4,0,0,5,23
41,5,25,19,6,4,0,0,5,23
42,5,25,19,6,4,0,0,5,22
43,5,25,19,6,4,0,0,5,22
44,5,25,19,6,4,0,0,5,20
45,5,25,19,6,4,0,0,5,20
46,5,25,19,6,4,0,0,5,20
47,5,25,19,6,4,0,0,5,20
48,5,25,19,6,4,0,0,5,20
49,5,25,19,6,4,0,0,5,20
50,5,25,19,6,4,0,0,5,20
51,5,25,19,6,4,0,0,5,20
52,5,25,19,6,4,0,0,5,20
53,5,25,19,6,4,0,0,5,19
54,5,25,19,6,4,0,0,5,18
55,5,25,19,6,4,0,0,5,18
56,5,25,19,6,4,0,0,5,18
57,5,25,19,6,4,0,0,5,18
58,5,25,19,6,4,0,0,5,18
59,5,25,19,6,4,0,0,5,18
60,5,25,19,6,4,0,0,5,18
61,5,25,19,6,4,0,0,5,18
62,5,25,19,6,4,0,0,5,19
63,5,25,19,6,4,0,0,5,19
64,5,25,19,6,4,0,0,5,19
65,6,25,20,5,4,0,0,5,19
66,6,25,20,5,4,0,0,5,19
67,6,25,20,5,4,0,0,5,19
68,6,25,20,5,4,0,0,5,20
69,7,25,21,4,4,0,0,5,21
70,7,25,21,4,4,0,0,5,20
71,7,25,21,4,4,0,0,5,21
72,7,25,21,4,4,0,0,5,21
73,7,25,21,4,4,0,0,5,21
74,7,25,21,4,4,0,0,5,21
75,7,25,21,4,4,0,0,5,21
76,7,25,21,4,4,0,0,5,21
77,7,25,21,4,4,0,0,5,20
78,7,25,21,4,4,0,0,5,19
79,7,25,21,4,4,0,0,5,18
